name,edu_per_capita,inc_per_capita
Alabama,8813,17285
Alaska,16674,
Arizona,7666,24805
Arkansas,9353,24391
California,9139,47421
Colorado,8724,30374
Connecticut,15600,50262
Delaware,12685,32967
District of Columbia,18475,
Florida,8887,20553
Georgia,9253,21039
Hawaii,12004,
Idaho,6824,19545
Illinois,10774,38268
Indiana,9370,14823
Iowa,9807,32925
Kansas,9498,18207
Kentucky,9309,14603
Louisiana,10723,17486
Maine,11438,46404
Maryland,13871,38383
Massachusetts,13941,
Michigan,10823,28117
Minnesota,10712,41364
Mississippi,7928,
Missouri,9410,22350
Montana,10639,30227
Nebraska,10825,35950
Nevada,8527,20656
New Hampshire,13224,34080
New Jersey,15968,54865
New Mexico,9070,
New York,19076,60076
North Carolina,8312,29965
North Dakota,11420,39271
Ohio,11223,25814
Oklahoma,7587,18467
Oregon,9682,
Pennsylvania,13467,42339
Rhode Island,13815,49133
South Carolina,8986,
South Dakota,8805,
Tennessee,8242,
Texas,8671,21390
Utah,6212,29349
Vermont,15925,49502
Virginia,10364,25129
Washington,9483,46897
West Virginia,11846,26498
Wisconsin,11774,37994
Wyoming,15849,
