name,edu_per_capita,inc_per_capita,whites_in_prison_per100k,blacks_in_prison_per100k,latinos_in_prison_per100k
AL,8813,17285,542,1916,/
AK,16674,,500,2163,380
AZ,7666,24805,590,3294,1075
AR,9353,24391,478,1846,288
CA,9139,47421,460,2992,782
CO,8724,30374,525,3491,1042
CT,15600,50262,211,2532,1401
DE,12685,32967,396,2517,683
DC,18475,,56,1065,267
FL,8887,20553,588,2615,382
GA,9253,21039,623,2068,576
HI,12004,,453,851,185
ID,6824,19545,675,2869,1654
IL,10774,38268,223,2020,415
IN,9370,14823,463,2526,579
IA,9807,32925,309,4200,764
KS,9498,18207,443,3096,/
KY,9309,14603,561,2793,757
LA,10723,17486,523,2452,244
ME,11438,46404,262,1992,/
MD,13871,38383,288,1579,/
MA,13941,,201,1635,1229
MI,10823,28117,412,2262,397
MN,10712,41364,212,1937,/
MS,7928,,503,1742,611
MO,9410,22350,487,2556,587
MT,10639,30227,433,3569,846
NE,10825,35950,290,2418,739
NV,8527,20656,627,2916,621
NH,13224,34080,289,2666,1063
NJ,15968,54865,190,2352,630
NM,9070,,,,
NY,19076,60076,174,1627,778
NC,8312,29965,320,1727,/
ND,11420,39271,267,2683,848
OH,11223,25814,344,2196,613
OK,7587,18467,740,3252,832
OR,9682,,502,2930,573
PA,13467,42339,305,2792,1714
RI,13815,49133,191,1838,631
SC,8986,,415,1856,476
SD,8805,,470,4710,/
TN,8242,,487,2006,561
TX,8671,21390,667,3162,830
UT,6212,29349,392,3588,838
VT,15925,49502,304,3797,/
VA,10364,25129,396,2331,487
WA,9483,46897,393,2522,527
WV,11846,26498,392,2188,211
WI,11774,37994,415,4416,/
WY,15849,,,,
